X,Y,Lr,Ch,Density,DoC,D1_D2,Lr_rAboveThresh
17309,30248,373976.584022293,1,0.0302394391874601,-0.447246121236835,0.0302394391874601,1
17646,30074,576746.389413001,1,0.0708239496758934,-0.062756416351341,0.0708239496758934,1
17223,30292,0,1,0.000795774715459477,0,0.000795774715459477,0
17467,30134,583263.504627625,1,0.0724154991068124,0.401117133915831,0.0724154991068124,1
17394,30055,556737.499466519,1,0.0660493013831366,0.644859876340321,0.0660493013831366,1
17632,30115,747953.168044585,1,0.118570432603462,-0.00258291289759751,0.118570432603462,1
17373,30240,472247.376723488,1,0.0477464829275686,-0.354884151472614,0.0477464829275686,1
17412,30184,542988.772492672,1,0.0628662025212987,-0.0995316398326108,0.0628662025212987,1
17586,30066,714348.985962568,1,0.108225361302489,0.396580803956969,0.108225361302489,1
17375,30232,484104.804785664,1,0.050133807073947,-0.329059424667532,0.050133807073947,1
17481,30035,525297.069979628,1,0.0588873289440013,0.64072160101409,0.0588873289440013,1
17601,30016,301195.978649782,1,0.0198943678864869,0.483962083799562,0.0198943678864869,1
17626,30093,810994.99213762,1,0.139260575205408,0.0612251082114464,0.139260575205408,1
17633,30076,673494.682810487,1,0.0962887405705967,0.0596498338613049,0.0962887405705967,1
17711,30120,274953.052893883,1,0.016711269024649,-0.361152543360298,0.016711269024649,1
17610,30104,815642.56595758,1,0.140852124636327,0.215910443204777,0.140852124636327,1
17639,30076,647746.444367662,1,0.0891267681314614,-0.00886629189448758,0.0891267681314614,1
17406,30263,425955.437938758,1,0.0389929610575144,-0.377709176025558,0.0389929610575144,1
17621,30146,589708.600886968,1,0.0740070485377313,-0.0555771378896207,0.0740070485377313,1
17557,30165,425955.437938758,1,0.0389929610575144,0.294025366716177,0.0389929610575144,1
17565,30110,724854.68199142,1,0.111408460164327,0.505999584534395,0.111408460164327,1
17587,30063,703686.462486394,1,0.105042262440651,0.393964752014717,0.105042262440651,1
17488,30071,765436.90467694,1,0.124140855611678,0.838937947055767,0.123345080896219,1
17602,30012,260843.369028426,1,0.0151197195937301,0.484137776247439,0.0151197195937301,1
17588,30083,782530.107085279,1,0.129711278619895,0.39878665688684,0.129711278619895,1
17573,30053,635968.253871068,1,0.0859436692696235,0.501453199300032,0.0859436692696235,1
17595,30101,806320.630483142,1,0.137669025774489,0.303762373463676,0.137669025774489,1
17343,30107,692859.871278083,1,0.101859163578813,-0.00674986918239111,0.101859163578813,1
17420,30292,368888.230135091,1,0.0294436644720006,0.0472645790278925,0.0294436644720006,1
17339,30263,353183.591263594,1,0.0270563403256222,-0.378970000660011,0.0270563403256222,1
17345,30119,684627.580537866,1,0.0994718394324346,-0.00605832570192893,0.0994718394324346,1
17603,30024,347791.158704568,1,0.0262605656101627,0.381079144180114,0.0262605656101627,1
17424,29980,122962.743378364,1,0.00397887357729738,0.751520582331347,0.00397887357729738,1
17405,30093,824859.158681649,1,0.144035223498165,0.490236809194199,0.144035223498165,1
17628,30120,745422.016392827,1,0.117774657888003,-0.00408268937596763,0.117774657888003,1
17465,30065,709037.76741171,1,0.10663381187157,0.963956093387241,0.10583803715611,1
17456,30169,425955.437938758,1,0.0389929610575144,0.235568786961102,0.0389929610575144,1
17496,30106,711698.331233793,1,0.107429586587029,0.500216109719729,0.107429586587029,1
17681,30086,393672.861213618,1,0.033422538049298,-0.222769715741001,0.033422538049298,1
17586,30099,792132.062697901,1,0.132894377481733,0.39371930322755,0.132894377481733,1
17392,30275,464174.177106665,1,0.0461549334966496,-0.391361592489799,0.0461549334966496,1
17299,30116,455958.055705876,1,0.0445633840657307,-0.22457432697286,0.0445633840657307,1
17508,30211,301195.978649782,1,0.0198943678864869,0.35534784884017,0.0198943678864869,1
17450,30188,447591.142040944,1,0.0429718346348117,0.156936884779904,0.0429718346348117,1
17614,30055,632989.463472365,1,0.085147894554164,0.140148473610882,0.085147894554164,1
17279,30175,425955.437938758,1,0.0389929610575144,-0.446894547721216,0.0389929610575144,1
17445,30216,416986.950611207,1,0.0374014116265954,-0.0368792394677259,0.0374014116265954,1
17372,30064,589708.600886968,1,0.0740070485377313,0.394551236274674,0.0740070485377313,1
17452,30224,353183.591263594,1,0.0270563403256222,0.0254480397270811,0.0270563403256222,1
17646,30106,714348.985962568,1,0.108225361302489,-0.065271114320672,0.108225361302489,1
17386,30217,484104.804785664,1,0.050133807073947,-0.296475335826952,0.050133807073947,1
17386,30217,484104.804785664,1,0.050133807073947,-0.296475335826952,0.050133807073947,1
17521,30141,447591.142040944,1,0.0429718346348117,0.533537397663944,0.0429718346348117,1
17451,30057,681861.397182997,1,0.0986760647169751,0.759947094719755,0.0986760647169751,1
17446,30240,407821.28297879,1,0.0358098621956765,-0.110714009850984,0.0358098621956765,1
17341,30253,434738.948380711,1,0.0405845104884333,-0.415674170900782,0.0405845104884333,1
17572,30192,331087.319114937,1,0.0238732414637843,0.24793196637744,0.0238732414637843,1
17498,30089,765436.90467694,1,0.124140855611678,0.713054883633687,0.124140855611678,1
17355,30228,518051.24611337,1,0.0572957795130823,-0.35958989451507,0.0572957795130823,1
17343,30234,506988.378964712,1,0.0549084553667039,-0.383394165887272,0.0549084553667039,1
17619,30055,602391.957299563,1,0.0771901473995692,0.138792406319926,0.0771901473995692,1
17580,30126,647746.444367662,1,0.0891267681314614,0.304744995707347,0.0891267681314614,1
17343,30097,635968.253871068,1,0.0859436692696235,0.0553055266431662,0.0859436692696235,1
17385,30067,667858.644957473,1,0.0946971911396777,0.495501158287164,0.0946971911396777,1
17529,30048,641884.365023313,1,0.0875352187005424,0.712411216442237,0.0875352187005424,1
17557,30204,274953.052893883,1,0.016711269024649,0.375771013930213,0.016711269024649,1
17492,30061,716989.841497445,1,0.109021136017948,0.838072200291219,0.108225361302489,1
17620,30102,865119.584119501,1,0.158359168376436,0.135531465033102,0.158359168376436,1
14975,28296,0,1,0.000795774715459477,0,0.000795774715459477,0
17428,30084,851910.875877517,1,0.153584520083679,0.604958684050981,0.153584520083679,1
17445,30286,313494.713965589,1,0.0214859173174059,0.153583492672395,0.0214859173174059,1
17592,30024,398444.827700021,1,0.0342183127647575,0.439498199519964,0.0342183127647575,1
17425,30124,732635.098257811,1,0.113795784310705,0.227316875221249,0.113795784310705,1
17352,30135,650657.679010808,1,0.0899225428469209,-0.0576847596965719,0.0899225428469209,1
17466,30138,553332.345202636,1,0.0652535266676771,0.438502178273735,0.0652535266676771,1
17509,30108,700995.491013909,1,0.104246487725191,0.499827262036998,0.104246487725191,1
17511,30187,398444.827700021,1,0.0342183127647575,0.369988688980324,0.0342183127647575,1
17565,30138,566830.23958376,1,0.068436625529515,0.40093408322928,0.068436625529515,1
17431,30163,553332.345202636,1,0.0652535266676771,0.043114203751763,0.0652535266676771,1
17398,30143,647746.444367662,1,0.0891267681314614,0.0787772648913779,0.0891267681314614,1
17563,30029,455958.055705876,1,0.0445633840657307,0.515551403155858,0.0445633840657307,1
17554,30089,709037.76741171,1,0.10663381187157,0.746053041366636,0.10663381187157,1
17552,30066,665022.714333615,1,0.0939014164242182,0.831985806254991,0.0931056417087588,1
17599,30063,711698.331233793,1,0.107429586587029,0.301610635981141,0.107429586587029,1
17442,30015,319466.578454069,1,0.0222816920328653,0.795157092898341,0.0222816920328653,1
17351,30282,274953.052893883,1,0.016711269024649,-0.351338299056873,0.016711269024649,1
17353,30299,221674.238111205,1,0.0111408460164327,-0.117578326824515,0.0111408460164327,1
17384,30154,629996.588722708,1,0.0843521198387045,-0.048556352175937,0.0843521198387045,1
17438,30152,599246.285891215,1,0.0763943726841098,0.190349506816379,0.0763943726841098,1
17326,30154,596084.014287946,1,0.0755985979686503,-0.2174392372986,0.0755985979686503,1
17561,30236,203910.641489395,1,0.00954929658551372,0.417720758605171,0.00954929658551372,1
17612,30062,722242.584551824,1,0.110612685448867,0.21362300108617,0.110612685448867,1
17378,30149,599246.285891215,1,0.0763943726841098,0.0044522956079705,0.0763943726841098,1
17532,30118,580014.1004887,1,0.0716197243913529,0.59211814553879,0.0716197243913529,1
17553,30020,331087.319114937,1,0.0238732414637843,0.674357261706711,0.0238732414637843,1
17298,30074,294854.300443484,1,0.0190985931710274,0.00259352239867607,0.0190985931710274,1
17588,30082,762963.757970607,1,0.123345080896219,0.398909862933649,0.123345080896219,1
17424,30076,829429.050486276,1,0.145626772929084,0.718170659594975,0.145626772929084,1
17398,30061,656441.416567616,1,0.0915140922778398,0.602946166656388,0.0915140922778398,1
17354,30083,608634.527732995,1,0.0787816968304882,0.136102087925277,0.0787816968304882,1
17570,30073,722242.584551824,1,0.110612685448867,0.60113785789294,0.110612685448867,1
17323,30155,566830.23958376,1,0.068436625529515,-0.236091115728086,0.068436625529515,1
17452,30215,403160.315241571,1,0.035014087480217,0.015039879758464,0.035014087480217,1
17440,30038,487993.259258106,1,0.0509295817894065,0.871385571495873,0.050133807073947,1
17569,30078,732635.098257811,1,0.113795784310705,0.613366293468297,0.113795784310705,1
17341,30154,596084.014287946,1,0.0755985979686503,-0.164227493849328,0.0755985979686503,1
17367,30248,472247.376723488,1,0.0477464829275686,-0.374429201128786,0.0477464829275686,1
17264,30219,294854.300443484,1,0.0190985931710274,-0.468171596777548,0.0190985931710274,1
17623,30061,638933.156908138,1,0.086739443985083,0.132979392253601,0.086739443985083,1
17574,30044,553332.345202636,1,0.0652535266676771,0.510725054536384,0.0652535266676771,1
17464,30168,412429.579340825,1,0.0366056369111359,0.340590392907667,0.0366056369111359,1
17493,30200,313494.713965589,1,0.0214859173174059,0.280545749609537,0.0214859173174059,1
17403,30061,653555.945822938,1,0.0907183175623803,0.711038104364237,0.0907183175623803,1
17573,30190,336747.341405244,1,0.0246690161792438,0.19684580485608,0.0246690161792438,1
17578,30144,535982.172206812,1,0.0612746530903797,0.171379721071552,0.0612746530903797,1
17526,30064,711698.331233793,1,0.107429586587029,0.838823568927242,0.10583803715611,1
17504,30010,267991.086103406,1,0.0159154943091895,0.764402404889226,0.0159154943091895,1
17361,30097,730050.839417673,1,0.113000009595246,0.133981907405414,0.113000009595246,1
17388,30235,480184.863309729,1,0.0493380323584876,-0.322121514976083,0.0493380323584876,1
17438,30165,521686.738056853,1,0.0580915542285418,0.101653803175785,0.0580915542285418,1
17537,30072,711698.331233793,1,0.107429586587029,0.974001332727605,0.10663381187157,1
17350,30185,583263.504627625,1,0.0724154991068124,-0.249234135155142,0.0724154991068124,1
17352,30092,638933.156908138,1,0.086739443985083,0.129928990647362,0.086739443985083,1
17452,30088,780111.151971381,1,0.128915503904435,0.717854641475,0.128915503904435,1
17351,30177,589708.600886968,1,0.0740070485377313,-0.221683548496225,0.0740070485377313,1
17374,30140,620931.416992166,1,0.0819647956923261,0.0039551198736835,0.0819647956923261,1
17457,30103,750475.782855593,1,0.119366207318922,0.606824940488136,0.119366207318922,1
17425,30084,838494.118076983,1,0.148809871790922,0.604781017742078,0.148809871790922,1
17341,30318,122962.743378364,1,0.00397887357729738,0.258137697391538,0.00397887357729738,1
17505,30289,162664.419752702,1,0.00636619772367581,0.519656761779133,0.00636619772367581,1
17341,30228,532444.297423448,1,0.0604788783749202,-0.384379352102705,0.0604788783749202,1
17366,30187,602391.957299563,1,0.0771901473995692,-0.201002544534034,0.0771901473995692,1
17369,30259,464174.177106665,1,0.0461549334966496,-0.382698863597971,0.0461549334966496,1
17431,30246,403160.315241571,1,0.035014087480217,-0.298654402681284,0.035014087480217,1
17395,30245,468228.177022093,1,0.0469507082121091,-0.348329942919481,0.0469507082121091,1
17367,30125,670682.584170199,1,0.0954929658551372,0.0670647256403032,0.0954929658551372,1
17428,30217,439064.815606932,1,0.0413802852038928,-0.214427178750683,0.0413802852038928,1
17535,30022,368888.230135091,1,0.0294436644720006,0.73510441745532,0.0294436644720006,1
16489,31016,106488.85948469,1,0.00318309886183791,0.395631823713696,0.00318309886183791,1
17397,30116,794514.420145295,1,0.133690152197192,0.223543790413105,0.133690152197192,1
17618,30068,732635.098257811,1,0.113795784310705,0.138316014216979,0.113795784310705,1
17601,30102,820263.807278751,1,0.142443674067246,0.222582016884702,0.142443674067246,1
17369,30041,378996.628562533,1,0.0310352139029196,0.550922007044176,0.0310352139029196,1
16497,31021,122962.743378364,1,0.00397887357729738,0.489728146632062,0.00397887357729738,1
16525,31041,162664.419752702,1,0.00636619772367581,0.950906600715118,0.00477464829275686,1
16536,31045,162664.419752702,1,0.00636619772367581,0.830714762437348,0.00397887357729738,1
16458,31034,0,1,0.000795774715459477,0,0.000795774715459477,0
16512,31039,150597.989324891,1,0.00557042300821634,0.83092278474185,0.00477464829275686,1
17446,30233,358494.920748723,1,0.0278521150410817,-0.088987868972275,0.0278521150410817,1
17518,30198,313494.713965589,1,0.0214859173174059,0.382465515585935,0.0214859173174059,1
17597,30124,711698.331233793,1,0.107429586587029,0.218103067077647,0.107429586587029,1
17468,30029,464174.177106665,1,0.0461549334966496,0.626309364091273,0.0461549334966496,1
17592,30068,727457.400175203,1,0.112204234879786,0.391081762253795,0.112204234879786,1
17574,30044,553332.345202636,1,0.0652535266676771,0.510725054536384,0.0652535266676771,1
17579,30184,353183.591263594,1,0.0270563403256222,0.209867048902338,0.0270563403256222,1
17532,30076,724854.68199142,1,0.111408460164327,0.975051947187945,0.110612685448867,1
17432,30072,803973.258310218,1,0.13687325105903,0.8318198477909,0.136077476343571,1
17601,30157,510702.629198293,1,0.0557042300821634,-0.000468804148329226,0.0557042300821634,1
17366,30104,732635.098257811,1,0.113795784310705,0.135204570868574,0.113795784310705,1
16517,31051,150597.989324891,1,0.00557042300821634,0.954003192589161,0.00397887357729738,1
16493,31034,162664.419752702,1,0.00636619772367581,0.593802164672657,0.00636619772367581,1
16478,31024,122962.743378364,1,0.00397887357729738,0.589712445866164,0.00397887357729738,1
16492,31036,137476.526446942,1,0.00477464829275686,0.594370684416877,0.00477464829275686,1
16526,31033,137476.526446942,1,0.00477464829275686,0.826409844021118,0.00397887357729738,1
16489,31043,106488.85948469,1,0.00318309886183791,0.603052797124308,0.00318309886183791,1
16490,31041,106488.85948469,1,0.00318309886183791,0.600777304890869,0.00318309886183791,1
16521,31043,162664.419752702,1,0.00636619772367581,0.952899629689114,0.00477464829275686,1
17495,30173,407821.28297879,1,0.0358098621956765,0.356286391660061,0.0358098621956765,1
17369,30107,732635.098257811,1,0.113795784310705,0.136937345060352,0.113795784310705,1
17439,30291,313494.713965589,1,0.0214859173174059,0.187505908435855,0.0214859173174059,1
17433,30099,794514.420145295,1,0.133690152197192,0.494918122077875,0.133690152197192,1
17459,30136,583263.504627625,1,0.0724154991068124,0.404013974073286,0.0724154991068124,1
17511,30083,775250.599032692,1,0.127323954473516,0.833309583456766,0.126528179758057,1
17403,30100,842990.097319811,1,0.150401421221841,0.396265413841157,0.150401421221841,1
17335,30233,499477.024772611,1,0.0533169059357849,-0.40930177538681,0.0533169059357849,1
17489,30055,656441.416567616,1,0.0915140922778398,0.722053013027213,0.0915140922778398,1
17631,30075,698294.149593886,1,0.103450713009732,0.0601292375822942,0.103450713009732,1
17532,30216,260843.369028426,1,0.0151197195937301,0.363625523325624,0.0151197195937301,1
17548,30088,706367.182527189,1,0.10583803715611,0.859648076624427,0.105042262440651,1
16583,28360,274953.052893883,1,0.016711269024649,-0.289452683017215,0.016711269024649,1
17669,30107,592904.876877269,1,0.0748028232531908,-0.17334642895734,0.0748028232531908,1
17349,30223,560121.953128973,1,0.066845076098596,-0.357327050410572,0.066845076098596,1
17306,30186,514390.060688222,1,0.0565000047976228,-0.387495716530366,0.0565000047976228,1
